Static	
time[39]	11.145204
time[40]	11.584214
time[41]	11.43948
time[42]	12.692128
time[43]	11.609112
time[44]	11.450746
time[45]	11.430316
time[46]	11.396138
time[47]	11.214595
time[48]	11.215205
time[49]	11.543235
time[50]	11.431138
time[51]	11.305093
time[52]	11.342387
time[53]	11.557742
time[54]	11.214
time[55]	11.834787
time[56]	11.729013
time[57]	11.399587
time[58]	11.412684
time[59]	11.067182
time[60]	11.371072
time[61]	11.53604
time[62]	12.054466
time[63]	11.289974
time[64]	11.329728
time[65]	11.554707
time[66]	11.458129
time[67]	11.190036
time[68]	11.411648
time[69]	11.333458
time[70]	11.265409
time[71]	11.324045
time[72]	11.280635
time[73]	11.401405
time[74]	11.047182
time[75]	11.203893
time[76]	11.469765
time[77]	11.516262
time[78]	11.365191
time[79]	11.165853
time[80]	11.246516
time[81]	11.680191
time[82]	11.297778
time[83]	11.195502
time[84]	11.48308
time[85]	11.47456
time[86]	11.154569
time[87]	11.33792
time[88]	11.340631
time[89]	14.328782
time[90]	11.054893
time[91]	11.851676
time[92]	11.134916
time[93]	11.296288
time[94]	11.467849
time[95]	11.194894
time[96]	11.576111
time[97]	11.564555
time[98]	11.506885
time[99]	11.366191
time[100]	11.424195
time[101]	11.434436
time[102]	10.999262
time[103]	11.704867
time[104]	11.297622
time[105]	11.466858
time[106]	11.77332
time[107]	11.319707
time[108]	11.44212
time[109]	11.17728
time[110]	11.505995
time[111]	11.605382
time[112]	11.299498
time[113]	11.534222
time[114]	11.603525
time[115]	11.404133
time[116]	11.25768
time[117]	11.314245
time[118]	11.307386
time[119]	11.616067
time[120]	11.523275
time[121]	11.167427
time[122]	11.434307
time[123]	11.624666
time[124]	11.187805
time[125]	11.307689
time[126]	11.198631
time[127]	11.394853
time[128]	11.335294
time[129]	11.5496
time[130]	12.1444
time[131]	11.483946
time[132]	11.413569
time[133]	11.568085
time[134]	11.146897
time[135]	11.123925
time[136]	11.6942
time[137]	11.24384
time[138]	11.489386
time[139]	11.335618
time[140]	11.550742
time[141]	11.341205
time[142]	11.322267
time[143]	11.40316
time[144]	11.310955
time[145]	11.289107
time[146]	11.365453
time[147]	11.325525
time[148]	11.292293
time[149]	11.358427
time[150]	11.574897
time[151]	11.402223
time[152]	11.444373
time[153]	11.290578
time[154]	11.161044
time[155]	11.478698
time[156]	11.143413
time[157]	11.283351
time[158]	11.809191
time[159]	12.116983
time[160]	11.217951
time[161]	11.661706
time[162]	11.07584
time[163]	11.342325
time[164]	11.572142
time[165]	11.2432
time[166]	11.611978
time[167]	11.323191
time[168]	11.510516
time[169]	11.241808
time[170]	11.335769
time[171]	11.283903
time[172]	11.201368
time[173]	11.544632
time[174]	11.029915
time[175]	11.546618
time[176]	12.544227
time[177]	13.238635
time[178]	11.476316
time[179]	11.437631
time[180]	11.151631
time[181]	11.544307
time[182]	10.799462
time[183]	11.537724
time[184]	11.443316
time[185]	11.485146
time[186]	11.40004
time[187]	11.350463
time[188]	11.593306
time[189]	11.162089
time[190]	11.521676
time[191]	11.379613
time[192]	11.488045
time[193]	11.654702
time[194]	11.370529
time[195]	11.220969
time[196]	11.326844
time[197]	11.391236
time[198]	11.611693
time[199]	11.681787
time[200]	11.596862
time[201]	11.550471
time[202]	11.543795
time[203]	10.995778
time[204]	11.355
time[205]	11.484787
time[206]	11.605573
time[207]	11.4566
time[208]	11.347631
time[209]	11.191565
time[210]	11.19932
time[211]	11.468933
time[212]	11.409325
time[213]	11.293213
time[214]	11.371622
time[215]	11.206725
time[216]	11.365435
time[217]	12.402569
time[218]	13.177671
time[219]	11.375445
time[220]	11.197053
time[221]	11.353849
time[222]	11.373604
time[223]	11.45888
time[224]	11.205827
time[225]	11.174755
time[226]	11.407627
time[227]	11.671396
time[228]	11.551982
time[229]	11.17132
time[230]	11.205169
time[231]	11.096764
time[232]	11.135094
time[233]	11.304733
time[234]	11.675027
time[235]	11.01812
time[236]	11.776568
time[237]	11.473325
time[238]	11.476302
time[239]	11.385218
time[240]	11.318333
time[241]	11.497187
time[242]	11.313693
time[243]	11.410062
time[244]	11.370725
time[245]	11.309209
time[246]	11.413813
time[247]	11.074053
time[248]	11.382525
time[249]	11.15388
time[250]	11.205409
time[251]	11.64904
time[252]	11.364613
time[253]	11.289747
time[254]	11.527351
time[255]	11.588555
function[38]	

time[0]	8.500125
time[1]	8.31268
time[2]	8.444409
time[3]	8.406226
time[4]	8.698734
time[5]	8.319929
time[6]	8.828275
time[7]	8.428156
time[8]	8.68392
time[9]	8.456778
time[10]	9.023071
time[11]	10.694889
time[12]	8.422026
time[13]	8.730374
time[14]	8.434293
time[15]	8.489271
time[16]	8.384662
time[17]	8.566565
time[18]	8.190755
time[19]	8.347036
time[20]	8.85924
time[21]	8.206653
time[22]	8.380058
time[23]	8.429507
time[24]	8.466595
time[25]	8.585511
time[26]	8.516845
time[27]	8.563235
time[28]	8.257396
time[29]	8.506942
time[30]	8.376116
time[31]	8.603755
time[32]	8.527805
time[33]	8.991053
time[34]	9.097093
time[35]	8.486556
time[36]	8.571782
time[37]	8.368049
time[38]	8.446369
time[39]	8.651058
time[40]	8.481382
time[41]	8.826031
time[42]	8.641209
time[43]	8.441244
time[44]	8.583214
time[45]	8.543635
time[46]	8.373738
time[47]	8.448555
time[48]	8.647698
time[49]	8.402689
time[50]	8.641253
time[51]	8.425432
time[52]	8.734364
time[53]	8.343702
time[54]	8.737889
time[55]	8.311613
time[56]	8.810232
time[57]	8.432968
time[58]	8.408174
time[59]	8.282604
time[60]	8.773982
time[61]	8.405565
time[62]	8.326373
time[63]	8.538409
time[64]	8.802178
time[65]	9.823173
time[66]	8.664329
time[67]	8.59308
time[68]	8.436725
time[69]	8.593426
time[70]	8.647245
time[71]	8.574755
time[72]	8.513445
time[73]	8.479542
time[74]	8.585427
time[75]	8.488328
time[76]	8.654938
time[77]	8.46412
time[78]	8.59308
time[79]	8.789174
time[80]	8.65404
time[81]	8.374177
time[82]	8.520551
time[83]	8.596405
time[84]	8.453222
time[85]	8.294187
time[86]	8.765604
time[87]	8.690338
time[88]	8.331298
time[89]	8.187364
time[90]	8.871076
time[91]	8.255898
time[92]	8.508386
time[93]	8.392876
time[94]	8.33708
time[95]	8.697524
time[96]	8.375107
time[97]	8.714395
time[98]	8.270787
time[99]	8.423613
time[100]	8.573192
time[101]	8.525542
time[102]	8.805022
time[103]	8.488844
time[104]	8.700605
time[105]	8.423973
time[106]	8.446454
time[107]	8.445013
time[108]	8.582395
time[109]	8.394623
time[110]	8.23728
time[111]	8.736942
time[112]	8.38016
time[113]	8.466489
time[114]	8.627186
time[115]	8.221787
time[116]	8.532151
time[117]	8.438622
time[118]	8.405925
time[119]	8.489151
time[120]	8.483213
time[121]	8.469009
time[122]	8.432307
time[123]	8.844933
time[124]	8.427836
time[125]	8.484209
time[126]	8.706813
time[127]	8.805973
time[128]	10.882707
time[129]	8.483973
time[130]	8.634063
time[131]	8.556986
time[132]	8.500325
time[133]	8.553826
time[134]	8.599125
time[135]	8.442786
time[136]	8.606965
time[137]	8.542187
time[138]	8.40812
time[139]	8.899222
time[140]	8.294395
time[141]	8.478489
time[142]	8.638822
time[143]	8.3652
time[144]	8.687707
time[145]	8.439093
time[146]	8.704583
time[147]	8.311275
time[148]	8.601409
time[149]	8.521009
time[150]	8.701316
time[151]	8.742653
time[152]	8.479947
time[153]	9.031057
time[154]	8.231871
time[155]	8.554098
time[156]	8.534027
time[157]	8.529862
time[158]	8.31752
time[159]	8.551227
time[160]	8.507889
time[161]	8.536244
time[162]	9.199871
time[163]	9.05792
time[164]	8.4194
time[165]	8.503214
time[166]	8.775502
time[167]	8.390293
time[168]	8.503827
time[169]	8.651435
time[170]	8.182587
time[171]	8.50124
time[172]	8.595351
time[173]	8.325147
time[174]	8.786066
time[175]	8.30488
time[176]	8.606085
time[177]	8.567995
time[178]	8.619125
time[179]	8.398653
time[180]	8.9118
time[181]	9.036036
time[182]	9.608875
time[183]	8.462369
time[184]	8.485427
time[185]	8.605938
time[186]	8.623129
time[187]	8.634893
time[188]	8.651969
time[189]	8.457191
time[190]	8.522475
time[191]	8.35728
time[192]	8.561498
time[193]	8.477374
time[194]	8.457955
time[195]	8.451231
time[196]	8.419934
time[197]	8.80148
time[198]	8.450582
time[199]	8.172058
time[200]	8.423746
time[201]	8.554734
time[202]	8.252484
time[203]	8.573382
time[204]	9.072089
time[205]	8.32832
time[206]	8.434271
time[207]	8.529094
time[208]	8.422848
time[209]	8.702485
time[210]	8.427675
time[211]	8.236778
time[212]	8.434676
time[213]	8.391293
time[214]	8.703053
time[215]	8.435325
time[216]	8.519444
time[217]	8.517009
time[218]	8.755476
time[219]	8.638293
time[220]	8.531
time[221]	8.529489
time[222]	8.329018
time[223]	8.548346
time[224]	8.647245
time[225]	8.355009
time[226]	8.430973
time[227]	8.268813
time[228]	8.514805
time[229]	8.711227
time[230]	8.537715
time[231]	8.527671
time[232]	8.592547
time[233]	8.610822
time[234]	8.7212
time[235]	8.610693
time[236]	8.474014
time[237]	8.701395
time[238]	8.431605
time[239]	8.540955
time[240]	8.451623
time[241]	8.469453
time[242]	8.569862
time[243]	8.498885
time[244]	9.39732
time[245]	10.383977
time[246]	8.374178
time[247]	8.768289
time[248]	8.544276
time[249]	8.555297
time[250]	8.800903
time[251]	8.705635
time[252]	8.494951
time[253]	8.774982
time[254]	8.558485
time[255]	8.404089
function[39]	

time[0]	11.404489
time[1]	11.645271
time[2]	11.329586
time[3]	11.65692
time[4]	11.304267
time[5]	11.503045
time[6]	11.243586
time[7]	11.355436
time[8]	11.554049
time[9]	11.419386
time[10]	11.431751
time[11]	11.451792
time[12]	11.197786
time[13]	11.523694
time[14]	11.470813
time[15]	11.345422
time[16]	11.659173
time[17]	11.428476
time[18]	10.967596
time[19]	11.62136
time[20]	11.438737
time[21]	11.360525
time[22]	11.580084
time[23]	11.296458
time[24]	11.409804
time[25]	11.393307
time[26]	11.490005
time[27]	11.298995
time[28]	11.442289
time[29]	11.244404
time[30]	11.309614
time[31]	11.828289
time[32]	13.068435
time[33]	12.22524
time[34]	11.555814
time[35]	11.413453
time[36]	11.39708
time[37]	11.276729
time[38]	11.474422
time[39]	11.509502
time[40]	11.1706
time[41]	11.166316
time[42]	11.440351
time[43]	11.373555
time[44]	11.339783
time[45]	11.412115
time[46]	11.264396
time[47]	11.226004
time[48]	11.581085
time[49]	11.387297
time[50]	11.470947
time[51]	11.273125
time[52]	12.48124
time[53]	11.3932
time[54]	11.504537
time[55]	11.670916
time[56]	11.322742
time[57]	11.735067
time[58]	11.017391
time[59]	11.395418
time[60]	11.164555
time[61]	11.516414
time[62]	11.176733
time[63]	11.424044
time[64]	11.172298
time[65]	11.16944
time[66]	11.503253
time[67]	11.473165
time[68]	11.600955
time[69]	11.85936
time[70]	11.359832
time[71]	11.349617
time[72]	11.423511
time[73]	11.570978
time[74]	11.425476
time[75]	11.351018
time[76]	11.416186
time[77]	11.425965
time[78]	13.318404
time[79]	12.4954
time[80]	11.567969
time[81]	11.414209
time[82]	11.389907
time[83]	11.471933
time[84]	11.111973
time[85]	11.5924
time[86]	11.34564
time[87]	11.402387
time[88]	11.193253
time[89]	11.466516
time[90]	11.760858
time[91]	11.092586
time[92]	11.452449
time[93]	11.471533
time[94]	11.416134
time[95]	11.404013
time[96]	11.080702
time[97]	11.652965
time[98]	11.26252
time[99]	11.611093
time[100]	11.491733
time[101]	11.429725
time[102]	11.401733
time[103]	11.167778
time[104]	11.552511
time[105]	11.28692
time[106]	11.450485
time[107]	11.195444
time[108]	11.398022
time[109]	11.314614
time[110]	11.289333
time[111]	11.451031
time[112]	11.255236
time[113]	11.390355
time[114]	11.185978
time[115]	11.322235
time[116]	11.353405
time[117]	11.219569
time[118]	11.47028
time[119]	12.760106
time[120]	11.471205
time[121]	11.319822
time[122]	11.397751
time[123]	11.286134
time[124]	11.416173
time[125]	11.348133
time[126]	11.367809
time[127]	11.495827
time[128]	11.600533
time[129]	11.3914
time[130]	11.431302
time[131]	11.335543
time[132]	11.57876
time[133]	11.339315
time[134]	11.181005
time[135]	11.604662
time[136]	11.471466
time[137]	11.262076
time[138]	11.385022
time[139]	11.419556
time[140]	11.447573
time[141]	11.666298
time[142]	11.315435
time[143]	11.465632
time[144]	11.387502
time[145]	11.373298
time[146]	11.427062
time[147]	11.331418
time[148]	12.58736
time[149]	11.63232
time[150]	11.450693
time[151]	11.178422
time[152]	11.318329
time[153]	11.499271
time[154]	11.421765
time[155]	11.560946
time[156]	11.188502
time[157]	11.352978
time[158]	11.397587
time[159]	11.602511
time[160]	11.493738
time[161]	11.280898
time[162]	11.73336
time[163]	11.25756
time[164]	11.308342
time[165]	11.813711
time[166]	13.803764
time[167]	11.447983
time[168]	11.241515
time[169]	11.357267
time[170]	11.223493
time[171]	11.151565
time[172]	11.329826
time[173]	11.303867
time[174]	11.568698
time[175]	11.290724
time[176]	11.487325
time[177]	11.522742
time[178]	11.109489
time[179]	11.502195
time[180]	11.232942
time[181]	11.613894
time[182]	11.605818
time[183]	11.389675
time[184]	11.355773
time[185]	11.131965
time[186]	11.312124
time[187]	11.306418
time[188]	11.605618
time[189]	11.501431
time[190]	11.604084
time[191]	11.161218
time[192]	11.345582
time[193]	11.684858
time[194]	11.362076
time[195]	11.576364
time[196]	11.444796
time[197]	11.147293
time[198]	11.543707
time[199]	11.435791
time[200]	11.389102
time[201]	11.429698
time[202]	11.464098
time[203]	11.253449
time[204]	11.118653
time[205]	11.477409
time[206]	12.558271
time[207]	11.568867
time[208]	11.421946
time[209]	11.535636
time[210]	11.396351
time[211]	11.226409
time[212]	11.649653
time[213]	11.325107
time[214]	11.338138
time[215]	11.242186
time[216]	11.873182
time[217]	11.369618
time[218]	11.25136
time[219]	11.146507
time[220]	11.386578
time[221]	11.229062
time[222]	11.254453
time[223]	11.443187
time[224]	11.048529
time[225]	11.500333
time[226]	11.309493
time[227]	11.631485
time[228]	11.373253
time[229]	11.167662
time[230]	11.586956
time[231]	11.264102
time[232]	11.452756
time[233]	11.460493
time[234]	11.25092
time[235]	11.328729
time[236]	11.448658
time[237]	11.68436
time[238]	11.027284
time[239]	11.160054
time[240]	11.44304
time[241]	11.321102
time[242]	11.4088
time[243]	11.503849
time[244]	11.743835
time[245]	11.147814
time[246]	11.476186
time[247]	11.54632
time[248]	11.201867
time[249]	11.597489
time[250]	11.318275
time[251]	11.851676
time[252]	10.961187
time[253]	14.083502
time[254]	11.972964
time[255]	11.447996
function[40]	

time[0]	10.821106
time[1]	10.777125
time[2]	11.224809
time[3]	11.141826
time[4]	11.129334
time[5]	10.745298
time[6]	10.972626
time[7]	10.854987
time[8]	10.775422
time[9]	11.095205
time[10]	10.926955
time[11]	10.868813
time[12]	10.797494
time[13]	11.228111
time[14]	11.111262
time[15]	12.079298
time[16]	10.946467
time[17]	10.868377
time[18]	10.838098
time[19]	10.962213
time[20]	11.107347
time[21]	10.565418
time[22]	11.21228
time[23]	10.776107
time[24]	10.72996
time[25]	11.076582
time[26]	10.878671
time[27]	11.100995
time[28]	10.906765
time[29]	11.168724
time[30]	10.671703
time[31]	10.808706
time[32]	10.960116
time[33]	11.035253
time[34]	10.865605
time[35]	10.74272
time[36]	11.014848
time[37]	10.83544
time[38]	10.811267
time[39]	12.255729
time[40]	12.456956
time[41]	10.943702
time[42]	10.747493
time[43]	10.780347
time[44]	10.89844
time[45]	10.970524
time[46]	10.823529
time[47]	11.049058
time[48]	10.697755
time[49]	10.982725
time[50]	10.945289
time[51]	10.862
time[52]	10.753098
time[53]	10.958995
time[54]	11.206938
time[55]	11.064395
time[56]	11.026485
time[57]	10.765813
time[58]	10.952396
time[59]	10.900391
time[60]	10.69088
time[61]	11.109315
time[62]	10.9256
time[63]	10.859325
time[64]	11.088542
time[65]	11.248373
time[66]	10.823894
time[67]	11.05164
time[68]	11.007826
time[69]	10.820867
time[70]	11.002347
time[71]	10.839533
time[72]	11.076373
time[73]	10.827392
time[74]	10.999355
time[75]	10.895258
time[76]	10.888515
time[77]	11.005992
time[78]	11.097111
time[79]	10.702369
time[80]	10.951173
time[81]	10.794382
time[82]	11.218107
time[83]	10.724173
time[84]	10.986551
time[85]	11.03748
time[86]	10.966214
time[87]	10.758844
time[88]	13.875369
time[89]	11.33112
time[90]	11.201009
time[91]	11.004209
time[92]	11.304489
time[93]	10.716502
time[94]	10.72644
time[95]	10.969111
time[96]	10.823893
time[97]	10.751267
time[98]	10.933107
time[99]	10.850942
time[100]	11.041124
time[101]	10.770654
time[102]	10.957528
time[103]	10.906632
time[104]	11.011368
time[105]	10.722512
time[106]	11.466231
time[107]	10.904062
time[108]	10.957827
time[109]	11.03148
time[110]	11.027253
time[111]	11.138493
time[112]	10.769387
time[113]	10.996982
time[114]	10.711947
time[115]	11.852164
time[116]	11.445667
time[117]	11.208747
time[118]	11.030555
time[119]	10.604898
time[120]	10.916875
time[121]	10.595258
time[122]	10.981849
time[123]	10.872453
time[124]	10.877325
time[125]	10.704071
time[126]	10.955418
time[127]	11.280284
time[128]	11.024569
time[129]	11.550053
time[130]	11.534938
time[131]	11.014849
time[132]	10.82788
time[133]	10.951751
time[134]	10.889778
time[135]	10.886404
time[136]	10.983836
time[137]	10.803467
time[138]	10.889662
time[139]	10.812129
time[140]	11.100844
time[141]	10.820289
time[142]	11.271791
time[143]	10.886449
time[144]	11.001858
time[145]	10.972689
time[146]	10.87064
time[147]	11.214946
time[148]	11.008747
time[149]	10.7362
time[150]	11.108645
time[151]	10.739702
time[152]	10.761542
time[153]	11.038191
time[154]	10.71392
time[155]	10.926996
time[156]	10.920097
time[157]	10.917334
time[158]	11.12252
time[159]	10.945266
time[160]	10.73628
time[161]	10.514405
time[162]	11.078507
time[163]	10.756515
time[164]	10.858253
time[165]	11.019409
time[166]	10.625716
time[167]	10.90628
time[168]	10.732929
time[169]	10.916035
time[170]	11.085205
time[171]	11.164884
time[172]	10.652782
time[173]	10.912623
time[174]	10.701262
time[175]	11.052982
time[176]	10.987413
time[177]	11.015854
time[178]	10.880884
time[179]	13.479129
time[180]	10.959747
time[181]	11.011733
time[182]	10.732587
time[183]	10.653778
time[184]	10.829066
time[185]	10.867831
time[186]	10.940551
time[187]	10.878018
time[188]	11.388089
time[189]	10.855013
time[190]	10.919178
time[191]	10.927889
time[192]	10.980791
time[193]	10.917102
time[194]	10.892832
time[195]	11.117222
time[196]	11.043742
time[197]	11.129271
time[198]	10.991836
time[199]	10.908466
time[200]	10.714845
time[201]	11.122013
time[202]	11.032733
time[203]	10.943512
time[204]	11.231333
time[205]	10.891662
time[206]	11.301311
time[207]	10.642382
time[208]	10.833538
time[209]	10.900187
time[210]	10.703573
time[211]	10.950027
