Static	
time[150]	10.980316
time[151]	11.527093
time[152]	11.427347
time[153]	11.114227
time[154]	11.306777
time[155]	11.447445
time[156]	11.164724
time[157]	11.361316
time[158]	11.318906
time[159]	11.288934
time[160]	11.713653
time[161]	11.501036
time[162]	10.876889
time[163]	11.44328
time[164]	11.458733
time[165]	11.513004
time[166]	11.509814
time[167]	10.988684
time[168]	12.496791
time[169]	11.44248
time[170]	11.027956
time[171]	11.321178
time[172]	11.422706
time[173]	11.438929
time[174]	11.275022
time[175]	11.063138
time[176]	11.088551
time[177]	11.394076
time[178]	12.008591
time[179]	11.027969
time[180]	11.118084
time[181]	11.671062
time[182]	11.302352
time[183]	11.142293
time[184]	11.251422
time[185]	11.140791
time[186]	11.301787
time[187]	11.13092
time[188]	10.940147
time[189]	11.205315
time[190]	12.009267
time[191]	11.23464
time[192]	11.372738
time[193]	11.153382
time[194]	11.169871
time[195]	11.650698
time[196]	11.401049
time[197]	11.197026
time[198]	11.07116
time[199]	13.018178
time[200]	11.270244
time[201]	11.083614
time[202]	11.239071
time[203]	11.059804
time[204]	13.958578
time[205]	12.005387
time[206]	11.136209
time[207]	11.450315
time[208]	11.257516
time[209]	11.383773
time[210]	10.905013
time[211]	11.332605
time[212]	11.404151
time[213]	11.960298
time[214]	11.295711
time[215]	11.448662
time[216]	11.740938
time[217]	11.366689
time[218]	11.232453
time[219]	11.044725
time[220]	11.208537
time[221]	11.556654
time[222]	11.218471
time[223]	11.000706
time[224]	10.928098
time[225]	11.718165
time[226]	11.148164
time[227]	11.676342
time[228]	11.356591
time[229]	11.069014
time[230]	11.791911
time[231]	11.265653
time[232]	11.093111
time[233]	11.06424
time[234]	11.473249
time[235]	11.245147
time[236]	11.228969
time[237]	11.340169
time[238]	11.267902
time[239]	11.483964
time[240]	11.291618
time[241]	11.124213
time[242]	11.420378
time[243]	11.089116
time[244]	11.380804
time[245]	11.115702
time[246]	11.202192
time[247]	11.155186
time[248]	11.51636
time[249]	11.154374
time[250]	10.995622
time[251]	11.450324
time[252]	11.14244
time[253]	11.121205
time[254]	11.059831
time[255]	11.335418
function[34]	

time[0]	12.778293
time[1]	12.348755
time[2]	11.045885
time[3]	10.684787
time[4]	11.333253
time[5]	10.964427
time[6]	11.034368
time[7]	10.827009
time[8]	10.889271
time[9]	11.08808
time[10]	11.490032
time[11]	10.688253
time[12]	10.960018
time[13]	11.264644
time[14]	11.116533
time[15]	10.815187
time[16]	10.794627
time[17]	11.000498
time[18]	10.828022
time[19]	11.024635
time[20]	10.850751
time[21]	10.773449
time[22]	11.055418
time[23]	10.944485
time[24]	10.868831
time[25]	10.832769
time[26]	10.649715
time[27]	10.991773
time[28]	11.11628
time[29]	10.986818
time[30]	10.702067
time[31]	10.923138
time[32]	11.370257
time[33]	10.805952
time[34]	10.931088
time[35]	10.717645
time[36]	10.964462
time[37]	12.833213
time[38]	11.846765
time[39]	10.890675
time[40]	11.312574
time[41]	11.12776
time[42]	10.8514
time[43]	10.842044
time[44]	10.777916
time[45]	10.566933
time[46]	11.202018
time[47]	10.791244
time[48]	11.232236
time[49]	10.866907
time[50]	11.266022
time[51]	11.096631
time[52]	10.897942
time[53]	10.908845
time[54]	10.83048
time[55]	11.06144
time[56]	11.089213
time[57]	11.008409
time[58]	10.706351
time[59]	11.255422
time[60]	10.828107
time[61]	10.909635
time[62]	10.928591
time[63]	10.873454
time[64]	11.15504
time[65]	11.073551
time[66]	10.991689
time[67]	10.870471
time[68]	12.518951
time[69]	10.892778
time[70]	11.11608
time[71]	11.079058
time[72]	11.034426
time[73]	11.168947
time[74]	11.225853
time[75]	10.967227
time[76]	11.109467
time[77]	11.099946
time[78]	10.983036
time[79]	10.983591
time[80]	10.710569
time[81]	10.947471
time[82]	11.060155
time[83]	11.269654
time[84]	10.780013
time[85]	10.728271
time[86]	11.333654
time[87]	11.128337
time[88]	10.897445
time[89]	10.781853
time[90]	12.12988
time[91]	11.03688
time[92]	11.000058
time[93]	10.805933
time[94]	10.869436
time[95]	11.462826
time[96]	10.692818
time[97]	11.223378
time[98]	10.729889
time[99]	11.076738
time[100]	10.993422
time[101]	11.2736
time[102]	10.88468
time[103]	10.796627
time[104]	11.25572
time[105]	10.934173
time[106]	11.21448
time[107]	10.731862
time[108]	10.733013
time[109]	11.263876
time[110]	10.893431
time[111]	11.388307
time[112]	10.758351
time[113]	11.09232
time[114]	10.921987
time[115]	11.036448
time[116]	10.910587
time[117]	10.733885
time[118]	10.824471
time[119]	11.129689
time[120]	10.865648
time[121]	10.790925
time[122]	10.879142
time[123]	10.823885
time[124]	10.939835
time[125]	10.62532
time[126]	10.970671
time[127]	10.871058
time[128]	14.177147
time[129]	11.014915
time[130]	10.936254
time[131]	11.286364
time[132]	10.945284
time[133]	10.898667
time[134]	10.889565
time[135]	11.14888
time[136]	11.120253
time[137]	11.330062
time[138]	10.931973
time[139]	10.87064
time[140]	11.215147
time[141]	11.021493
time[142]	10.78988
time[143]	10.849525
time[144]	10.909262
time[145]	10.974467
time[146]	11.095231
time[147]	10.869942
time[148]	10.758578
time[149]	11.066249
time[150]	11.109338
time[151]	11.10756
time[152]	10.757488
time[153]	10.791418
time[154]	10.867236
time[155]	11.174431
time[156]	10.927169
time[157]	10.6592
time[158]	11.403115
time[159]	11.530591
time[160]	10.997258
time[161]	11.090747
time[162]	11.0552
time[163]	10.733315
time[164]	11.10824
time[165]	11.057627
time[166]	10.830627
time[167]	11.051684
time[168]	12.254582
time[169]	10.943925
time[170]	10.825907
time[171]	10.953368
time[172]	11.023872
time[173]	11.03492
time[174]	10.932684
time[175]	10.844622
time[176]	11.242974
time[177]	11.101746
time[178]	10.822649
time[179]	10.597831
time[180]	10.633214
time[181]	12.457795
time[182]	11.237582
time[183]	10.904338
time[184]	10.720898
time[185]	11.168515
time[186]	10.948747
time[187]	11.01664
time[188]	10.850258
time[189]	10.704973
time[190]	10.85168
time[191]	11.080014
time[192]	11.237426
time[193]	10.875334
time[194]	11.38244
time[195]	11.028222
time[196]	10.701138
time[197]	11.566022
time[198]	10.540213
time[199]	10.734453
time[200]	11.144907
time[201]	10.834462
time[202]	10.919578
time[203]	11.018213
time[204]	11.123965
time[205]	10.744787
time[206]	10.958777
time[207]	10.899725
time[208]	10.737826
time[209]	10.891747
time[210]	11.32824
time[211]	11.033773
time[212]	11.026849
time[213]	11.25908
time[214]	10.893885
time[215]	10.828195
time[216]	10.727338
time[217]	10.897885
time[218]	11.92496
time[219]	12.913995
time[220]	10.792187
time[221]	11.158311
time[222]	11.330835
time[223]	10.772232
time[224]	10.77068
time[225]	10.8236
time[226]	10.708773
time[227]	11.110169
time[228]	11.045084
time[229]	11.1074
time[230]	11.012698
time[231]	11.145436
time[232]	11.072537
time[233]	10.812649
time[234]	10.934294
time[235]	10.895764
time[236]	11.239244
time[237]	11.084454
time[238]	10.771382
time[239]	10.813244
time[240]	11.410178
time[241]	11.007791
time[242]	11.056431
time[243]	10.752498
time[244]	10.679734
time[245]	11.347453
time[246]	11.101715
time[247]	10.868978
time[248]	10.995254
time[249]	11.255608
time[250]	10.859094
time[251]	10.962404
time[252]	11.1302
time[253]	11.023534
time[254]	11.014115
time[255]	11.076445
function[35]	

time[0]	11.378293
time[1]	11.322653
time[2]	11.759196
time[3]	11.484849
time[4]	11.581009
time[5]	11.217017
time[6]	11.141783
time[7]	11.834128
time[8]	11.311307
time[9]	11.172205
time[10]	11.28596
time[11]	11.868275
time[12]	11.3258
time[13]	11.348453
time[14]	11.159938
time[15]	12.476636
time[16]	13.040746
time[17]	11.021765
time[18]	11.323818
time[19]	11.491031
time[20]	11.589271
time[21]	11.393307
time[22]	11.138155
time[23]	11.428
time[24]	11.151565
time[25]	11.759813
time[26]	11.131827
time[27]	11.273893
time[28]	11.969009
time[29]	11.304831
time[30]	11.538307
time[31]	11.083177
time[32]	11.287658
time[33]	11.690947
time[34]	11.442453
time[35]	11.283485
time[36]	10.939844
time[37]	12.640124
time[38]	11.531414
time[39]	11.405004
time[40]	11.331676
time[41]	10.998346
time[42]	11.660952
time[43]	11.523004
time[44]	11.247924
time[45]	11.441627
time[46]	11.271805
time[47]	11.314222
time[48]	11.223204
time[49]	11.199254
time[50]	11.232675
time[51]	13.692125
time[52]	12.255448
time[53]	11.130187
time[54]	11.460151
time[55]	11.334534
time[56]	11.688506
time[57]	11.467565
time[58]	11.189311
time[59]	11.64172
time[60]	11.680018
time[61]	11.296555
time[62]	11.35868
time[63]	11.712387
time[64]	11.359364
time[65]	11.237787
time[66]	11.469004
time[67]	11.199778
time[68]	11.611813
time[69]	11.35996
time[70]	11.073298
time[71]	11.293982
time[72]	11.681867
time[73]	11.517773
time[74]	11.511094
time[75]	11.467422
time[76]	11.288378
time[77]	11.619151
time[78]	11.253769
time[79]	11.441164
time[80]	11.435676
time[81]	11.478591
time[82]	11.486653
time[83]	11.506854
time[84]	11.376413
time[85]	11.168275
time[86]	11.518232
time[87]	11.443755
time[88]	11.185356
time[89]	11.198009
time[90]	11.445746
time[91]	11.528689
time[92]	11.397605
time[93]	11.254186
time[94]	11.564627
time[95]	11.266253
time[96]	11.196991
time[97]	11.385023
time[98]	11.546311
time[99]	11.291355
time[100]	11.203574
time[101]	11.377582
time[102]	12.528573
time[103]	13.386533
time[104]	12.543227
time[105]	11.129627
time[106]	11.33668
time[107]	11.555786
time[108]	11.144587
time[109]	11.427867
time[110]	11.39772
time[111]	11.207111
time[112]	11.708138
time[113]	11.108444
time[114]	11.268862
time[115]	11.202596
time[116]	11.314413
time[117]	11.382089
time[118]	11.364258
time[119]	11.022373
time[120]	11.5516
time[121]	11.552138
time[122]	11.108449
time[123]	11.157955
time[124]	11.562152
time[125]	11.45716
time[126]	11.567951
time[127]	11.168071
time[128]	11.118844
time[129]	11.47456
time[130]	11.495689
time[131]	11.35952
time[132]	11.093476
time[133]	11.901675
time[134]	12.043329
time[135]	11.33984
time[136]	11.241125
time[137]	11.498106
time[138]	12.915658
time[139]	12.841031
time[140]	11.199418
time[141]	11.487302
time[142]	11.510018
time[143]	11.415902
time[144]	11.38408
time[145]	11.117267
time[146]	11.252911
time[147]	11.693964
time[148]	11.462689
time[149]	11.643405
time[150]	11.581164
time[151]	11.522476
time[152]	11.159342
time[153]	11.185387
time[154]	11.214453
time[155]	11.60832
time[156]	11.3538
time[157]	11.139013
time[158]	11.246729
time[159]	11.623911
time[160]	11.372405
time[161]	11.499822
time[162]	11.072747
time[163]	11.286155
time[164]	11.403205
time[165]	11.457493
time[166]	11.232115
time[167]	11.571138
time[168]	11.568067
time[169]	11.191622
time[170]	11.507107
time[171]	11.009026
time[172]	11.475272
time[173]	11.701373
time[174]	11.475951
time[175]	11.365178
time[176]	11.546466
time[177]	11.480685
time[178]	11.179707
time[179]	11.22932
time[180]	11.337533
time[181]	11.177915
time[182]	12.061885
time[183]	11.194053
time[184]	11.170107
time[185]	11.529902
time[186]	11.601747
time[187]	11.200275
time[188]	11.220618
time[189]	12.657173
time[190]	11.620316
time[191]	11.499182
time[192]	11.302214
time[193]	11.425915
time[194]	11.956631
time[195]	11.288462
time[196]	11.491116
time[197]	11.223729
time[198]	11.365427
time[199]	11.915968
time[200]	11.438747
time[201]	11.20624
time[202]	11.375525
time[203]	11.234302
time[204]	11.129613
time[205]	11.621098
time[206]	11.18104
time[207]	11.151627
time[208]	11.7464
time[209]	11.251973
time[210]	11.457604
time[211]	11.317591
time[212]	11.225147
time[213]	11.621805
time[214]	11.291742
time[215]	10.994924
time[216]	11.226818
time[217]	11.649787
time[218]	11.222871
time[219]	11.08948
time[220]	11.494146
time[221]	11.542578
time[222]	11.232627
time[223]	11.346884
time[224]	11.093525
time[225]	11.360298
time[226]	13.74076
time[227]	11.763022
time[228]	11.519333
time[229]	11.571178
time[230]	11.346782
time[231]	11.393151
time[232]	11.140236
time[233]	11.365431
time[234]	11.492533
time[235]	11.492858
time[236]	11.320187
time[237]	11.69404
time[238]	11.372964
time[239]	11.417645
time[240]	11.310275
time[241]	11.360693
time[242]	11.692254
time[243]	11.614751
time[244]	11.229333
time[245]	11.17556
time[246]	11.711814
time[247]	11.373791
time[248]	11.418524
time[249]	11.372173
time[250]	11.464938
time[251]	11.174582
time[252]	11.796672
time[253]	11.484813
time[254]	11.549915
time[255]	11.808627
function[36]	

time[0]	12.349573
time[1]	11.439316
time[2]	11.409196
time[3]	11.250333
time[4]	11.58896
time[5]	11.621773
time[6]	11.378254
time[7]	11.407888
time[8]	11.372347
time[9]	11.62764
time[10]	11.319813
time[11]	11.017192
time[12]	11.43496
time[13]	11.455306
time[14]	11.447658
time[15]	11.205124
time[16]	11.430169
time[17]	11.439516
time[18]	11.218893
time[19]	11.205222
time[20]	11.656298
time[21]	12.837111
time[22]	12.514578
time[23]	11.50844
time[24]	11.283013
time[25]	11.479707
time[26]	11.408951
time[27]	11.494738
time[28]	11.037529
time[29]	11.3464
time[30]	11.695329
time[31]	11.609364
time[32]	11.287636
time[33]	11.190511
time[34]	12.159147
time[35]	11.375502
time[36]	11.162466
time[37]	11.496494
time[38]	11.367382
time[39]	11.362418
time[40]	11.400609
time[41]	11.421809
time[42]	11.717413
time[43]	11.361795
time[44]	11.527298
time[45]	11.385458
time[46]	11.402716
time[47]	11.411662
time[48]	11.644658
time[49]	11.275675
time[50]	11.354351
time[51]	11.389542
time[52]	11.586849
time[53]	11.322031
time[54]	11.333529
time[55]	11.170458
time[56]	11.47684
time[57]	14.423525
time[58]	11.150702
time[59]	11.596524
time[60]	11.722476
time[61]	11.314164
time[62]	11.581147
time[63]	11.2718
time[64]	11.353013
time[65]	11.369454
time[66]	11.474755
time[67]	11.653187
time[68]	11.518813
time[69]	11.641498
time[70]	11.301489
time[71]	11.347333
time[72]	11.281636
time[73]	11.349551
time[74]	11.93848
time[75]	11.195444
time[76]	11.245729
time[77]	11.430538
time[78]	11.281622
time[79]	11.756058
time[80]	11.547547
time[81]	11.394173
time[82]	11.304893
time[83]	11.513347
time[84]	11.335235
time[85]	11.160738
time[86]	11.572716
time[87]	11.765818
time[88]	11.54632
time[89]	11.302217
time[90]	11.655583
time[91]	11.51148
time[92]	11.45612
time[93]	11.437777
time[94]	11.129356
time[95]	11.477844
time[96]	12.680009
time[97]	11.112134
time[98]	11.585577
time[99]	10.954334
time[100]	11.927471
time[101]	11.527618
time[102]	11.319822
time[103]	11.572969
time[104]	11.360204
time[105]	11.283053
time[106]	11.198383
time[107]	11.997489
time[108]	11.970848
time[109]	11.458543
time[110]	11.074186
time[111]	11.387356
time[112]	11.778502
time[113]	11.407796
time[114]	11.332346
time[115]	11.346231
time[116]	11.148347
time[117]	11.316018
time[118]	11.648675
time[119]	11.536485
time[120]	11.477702
time[121]	11.579467
time[122]	11.264533
time[123]	11.337365
time[124]	11.227471
time[125]	11.303609
time[126]	11.55264
time[127]	11.454933
time[128]	11.279031
time[129]	11.562378
time[130]	11.289258
time[131]	11.663946
time[132]	11.284378
time[133]	11.238862
time[134]	11.351014
time[135]	11.615982
time[136]	11.339258
time[137]	11.325022
time[138]	11.098804
time[139]	11.538205
time[140]	11.254315
time[141]	11.343929
time[142]	11.378867
time[143]	11.101218
time[144]	13.845208
time[145]	11.79828
time[146]	11.409725
time[147]	11.849267
time[148]	11.263226
time[149]	11.536542
time[150]	11.560054
time[151]	11.392818
time[152]	11.649675
time[153]	11.323436
time[154]	11.536875
time[155]	11.177556
time[156]	11.555018
time[157]	11.481755
time[158]	11.267218
time[159]	11.436507
time[160]	11.094115
time[161]	11.475729
time[162]	11.388996
time[163]	11.203653
time[164]	11.355849
time[165]	11.333609
time[166]	11.597364
time[167]	11.4496
time[168]	11.390271
time[169]	11.220582
time[170]	11.70252
time[171]	11.369352
time[172]	11.153435
time[173]	11.438702
time[174]	11.372738
time[175]	11.724898
time[176]	11.3134
time[177]	11.405609
time[178]	11.739146
time[179]	11.484276
time[180]	11.199502
time[181]	11.036396
time[182]	11.8454
time[183]	11.470933
time[184]	11.43496
time[185]	11.340267
time[186]	11.346604
time[187]	11.768391
time[188]	11.515645
time[189]	11.153502
time[190]	12.483489
time[191]	11.600538
time[192]	11.490795
time[193]	11.506694
time[194]	11.496902
time[195]	12.693546
time[196]	11.583209
time[197]	11.367756
time[198]	11.077409
time[199]	11.686373
time[200]	11.516293
time[201]	11.370494
time[202]	11.314138
time[203]	11.117542
time[204]	11.285698
time[205]	11.879435
time[206]	11.207076
time[207]	11.517382
time[208]	11.860427
time[209]	11.306284
time[210]	11.506649
time[211]	11.192133
time[212]	11.366254
time[213]	11.478253
time[214]	11.523933
time[215]	11.329662
time[216]	11.216076
time[217]	11.457507
time[218]	12.525915
time[219]	11.494227
time[220]	11.10468
time[221]	11.101147
time[222]	11.871813
time[223]	11.74628
time[224]	11.408595
time[225]	11.516009
time[226]	11.429645
time[227]	11.303693
time[228]	11.017693
time[229]	11.364987
time[230]	10.960165
time[231]	13.292426
time[232]	12.331089
time[233]	11.214751
time[234]	11.488969
time[235]	11.3262
time[236]	11.5808
time[237]	11.435605
time[238]	11.10652
time[239]	12.167173
time[240]	11.561715
time[241]	11.226796
time[242]	11.774009
time[243]	11.358329
time[244]	11.602884
time[245]	11.312245
time[246]	11.165515
time[247]	11.008107
time[248]	11.512075
time[249]	11.454245
time[250]	11.367507
time[251]	11.494742
time[252]	11.198586
time[253]	11.643592
time[254]	11.278182
time[255]	11.331204
function[37]	

time[0]	11.434862
time[1]	12.071414
time[2]	11.411524
time[3]	11.29256
time[4]	11.312094
time[5]	11.627813
time[6]	11.425107
time[7]	11.240777
time[8]	11.502409
time[9]	11.149614
time[10]	11.62548
time[11]	11.181986
time[12]	11.026227
time[13]	12.003827
time[14]	11.504768
time[15]	11.569214
time[16]	11.081546
time[17]	11.245209
time[18]	11.245254
time[19]	11.365435
time[20]	11.420667
time[21]	11.340653
time[22]	11.735205
time[23]	11.362844
time[24]	11.106338
time[25]	11.34248
time[26]	12.500324
time[27]	13.147925
time[28]	11.165129
time[29]	11.247689
time[30]	11.629617
time[31]	11.196458
time[32]	11.558973
time[33]	11.184787
time[34]	11.111751
time[35]	11.446831
time[36]	11.601263
time[37]	11.398084
time[38]	11.356711
time[39]	11.911307
time[40]	11.269853
time[41]	11.330373
time[42]	11.194192
time[43]	11.179742
time[44]	11.758742
time[45]	11.520511
time[46]	11.370827
time[47]	11.107938
time[48]	11.558893
time[49]	11.956013
time[50]	11.191382
time[51]	11.290569
